track_id,name,artist,popularity,album_release_date,danceability,wordiness,duration_ms,
25dl9vcAJ9F6D6K35I3Nbw,Run Wild,Hardwell,46,2016-03-04,0.486,0.055,245538,
45j5Qj9Zv329jaT4qO22MQ,Arcadia - Radio Edit,Hardwell,34,2014-08-08,0.608,0.0351,193594,
5M9jOReAKGZ2AttVefFjTY,Don't Look Down,Martin Garrix,66,2015-03-17,0.575,0.0356,223140,
0uvFFLI3Z6zidLLUsHDVVk,The Only Way Is Up - Radio Edit,Martin Garrix,50,2015-12-11,0.593,0.0341,189390,
2bd7KLt028ssKE0K0WYWXl,Break Through The Silence - Radio Edit,Martin Garrix,4,2015-07-27,0.573,0.0666,204772,
54fgYLd9UtdPZVjx548Ver,Proxy,Martin Garrix,42,2014-07-01,0.667,0.0334,277547,
1xMLthTaWJieT9YGV1hyS5,Animals,Martin Garrix,36,2014-07-01,0.676,0.0389,303773,
5c7UATnb0XfIbyIHHfgIMb,Error 404 - Original Mix,Martin Garrix,0,2013-03-18,0.673,0.0887,333760,
7aCZfs36tXkWVFItKHNGcE,Wizard,Martin Garrix,0,2013-01-01,0.582,0.0707,281773,
06dT0EYXrhRQV1MsvWhNGv,Bad (feat. Vassy) - Radio Edit,David Guetta,51,2014-11-24,0.614,0.088,170625,
7qfwcqfGOkQYtzjF4UzJHM,Shot Me Down (feat. Skylar Grey) - Radio Edit,David Guetta,59,2014-01-27,0.347,0.0549,191412,
5RVE3ef6pf6bkLRFFv7cfs,Survivors - Radio Edit,Hardwell,22,2015-07-31,0.539,0.0678,187500,
138r3KZpQTolaujmTBuqlY,Melody - Radio Mix,Dimitri Vegas & Like Mike,46,2016-06-10,0.461,0.174,223385,
6MFzvkEysiwDXYTa7MKUvJ,United We Are,Hardwell,20,2015-01-09,0.704,0.0876,351749,
1AdfHX1DE79Q6walr15N7c,Birds Fly - W&W Festival Mix Edit,Hardwell,17,2015-12-04,0.574,0.0638,339375,
7qf3VKqcN2retPfpdMGHNu,Animals - Oliver Heldens Remix,Martin Garrix,30,2013-01-01,0.669,0.0452,262813,
0xiDZxhWDGSP6eUKdhs6jx,I'm Not Sorry,Hardwell,38,2019-03-08,0.649,0.0558,186094,
6dwVoXGSsQ1TTL5aw987pi,The Flight,Dimitri Vegas & Like Mike,64,2019-09-13,0.705,0.215,202615,
45GtpfaI7fg7mSZBQTNJss,Reckless,Hardwell,57,2019-07-19,0.618,0.0994,148125,
1jTKIuhvCHygnnY4QnUvyv,Louder - Radio Edit,Dimitri Vegas & Like Mike,57,2015-02-13,0.567,0.273,153784,
76fqWMe0buqQoaNTIbLWmr,Mammoth,Dimitri Vegas & Like Mike,55,2013-03-19,0.645,0.256,332289,
1oWQ8tQnoJTXQsn1Il2uMX,Ready For Action,Dimitri Vegas & Like Mike,2,2017-06-02,0.639,0.107,224769,
1QxS9R90ukf9T6ukPTu6GC,The Hum - Short Edit,Dimitri Vegas & Like Mike,45,2015-05-08,0.729,0.0458,211000,
1xEOoCGmv8rotFDo7n8GAg,Power,Hardwell,5,2017-09-22,0.49,0.108,148837,
1UPyhGntpIx9jGJ5UVtKVS,Call Me A Spaceman - Radio Edit,Hardwell,58,2012-05-18,0.581,0.0486,189375,
0NZqgkKllQXoFksQLBcEV9,Going Crazy,Hardwell,24,2016-08-29,0.603,0.128,182579,216000
3gEaSrF7vC2FhfAARGeCoK,Don't Stop the Madness,Hardwell,37,2015-01-23,0.686,0.171,225231,
1lnXv40bCk2bsc07rmHt1i,Arcadia,Hardwell,30,2015-01-23,0.608,0.0351,193594,
5yOQ7KQIHkSX4KDvHFIf9F,Area51,Hardwell,26,2015-01-23,0.634,0.0977,180000,
1bIKGbR82P2hDuLc4gE3vY,Nothing Can Hold Us Down,Hardwell,29,2015-01-23,0.475,0.0491,198750,
0W6yJKJW8I04iDT6BsINaL,Virus (How About Now),Martin Garrix,43,2015-02-13,0.493,0.0395,198387,
6JYOQ9AM0byHsOvh6hezJl,Wizard,Martin Garrix,38,2013-12-16,0.578,0.068,281260,
1CT9ebtobcouQw7G9mZ9AV,Helicopter - Video Edit,Martin Garrix,53,2014-03-10,0.584,0.0379,206450,
5GKnsJWmJ3UEkCLasSRZfU,Summer Air (feat. Trevor Guthrie) - Sunnery James & Ryan Marciano Remix,Hardwell,15,2019-10-04,0.662,0.0388,215238,
124zAWG7dEMRdA6v6SD0SG,Everybody Clap,Dimitri Vegas & Like Mike,49,2019-08-30,0.716,0.0705,152813,
3F7LKUuasfyLrNCS1thKq0,Turn Up,Dimitri Vegas & Like Mike,58,2019-08-30,0.616,0.0546,253385,
1ml3DHDWKMYaAjWy1NI5n2,Shine A Light,Hardwell,58,2018-06-22,0.538,0.0378,196216,
6C6MLXm77V9VH0v27oJRak,Thinking About You,Hardwell,54,2016-10-14,0.702,0.0507,191311,
4zQhv8XkDaFnd8NdouX2Gd,Mad World - Olly James and Ryan & Vin Remix Edit,Hardwell,10,2016-01-05,0.566,0.0422,227344,
0sNu1RdkrTUg7qmyOZYLgw,Don't Let Me Down - W&W Remix,The Chainsmokers,3,2016-04-15,0.435,0.14,195453,
1w6rw61wFJLFGoELmsrTi3,Don't Stop The Madness,Hardwell,0,2015-01-09,0.686,0.171,225231,
0q7Z447l6zGLWLW1DN29W8,Body Talk (feat. Julian Perretta) - Extended Mix,Dimitri Vegas & Like Mike,0,2014-09-15,0.621,0.275,290826,
4hhDqZgcSUOifI5c1kVOZD,Virus (How About Now) - Original Mix,Martin Garrix,0,2014-10-27,0.595,0.0398,273765,
087zhxfoAGzPjlaGJz2CuR,Dare You - Radio Edit,Hardwell,29,2013-11-15,0.457,0.0461,218438,
43jJTO4MBgmaRybAaIHVA3,Arcadia - Original Mix,Hardwell,22,2014-07-21,0.65,0.0321,298125,
2uBNU3OcfKYTygWZLZHysZ,Waves (Tomorrowland 2014 Anthem) - Original Mix,Dimitri Vegas & Like Mike,19,2014-08-04,0.633,0.113,305625,
2jBycJEWWfEldBWes79yDl,Everybody Is In The Place [Mix Cut] - I AM Hardwell Intro Edit,Hardwell,23,2014-06-27,0.544,0.0671,331833,
6GNIcpcbeWxSH1TJgmGDl7,Tremor (Sensation 2014 Anthem) - Radio Edit,Dimitri Vegas & Like Mike,0,2014-05-05,0.615,0.0367,193140,
4CQAOUbUQnKtsnDroEDAHR,Chattahoochee (The Tomorrowland Anthem) - DubVision Remix,Dimitri Vegas & Like Mike,25,2014-03-16,0.545,0.113,366142,
5uDGa3i2YBIWqJAB2MUtcx,Lovers on the Sun (feat. Sam Martin) - Stadiumx Remix,David Guetta,36,2014-07-21,0.632,0.0418,360238,
48Zk4JAM2sKSHLAWqhuxXc,Animals - Radio Edit,Martin Garrix,0,2013-07-06,0.593,0.0363,176118,
7t7oaaj2ZrMgA6evRFZoIh,Bigroom Never Dies - Mix Cut,Hardwell,38,2018-10-12,0.688,0.0531,169846,
0mHHOQPGDgDWH5FQRjS9Ib,Tremor (Sensation 2014 Anthem) - Original Mix,Dimitri Vegas & Like Mike,0,2014-05-05,0.63,0.0364,294375,
6I8gVxB8KT0XyYKnVyarys,Being Alive,Hardwell,49,2019-01-04,0.589,0.0975,221250,
1F9xcExF9W7m5BxTdlJLED,Repeat After Me,Dimitri Vegas & Like Mike,69,2019-01-11,0.321,0.0616,194261,
1tTitAq9hN8pPiVRlejoBw,How You Love Me (feat. Conor Maynard & Snoop Dogg) - Thomas Gold Remix,Hardwell,39,2019-02-22,0.612,0.0572,179130,
2Y6I8OVTgvz1Yuch4oQJcO,Say My Name (feat. Bebe Rexha & J Balvin) - Afrojack & Chasner Remix,David Guetta,64,2019-02-07,0.406,0.0594,251446,
6kRvtllePaPrrvftGsi9MS,I'm Not Sorry,Hardwell,21,2019-03-08,0.649,0.0558,186094,
12MqM3S0fTvR6X4Jt1Xvn6,Until You Were Gone,The Chainsmokers,57,2015-09-18,0.577,0.0451,215625,
5xv5YlwHeveuhd31bT21cN,Make It To Heaven (with Raye) - Rework,David Guetta,61,2020-01-17,0.679,0.0375,166000,
4xdNmYWQFo0ISB7jbTZzMh,The Anthem (Der Alte),Dimitri Vegas & Like Mike,55,2020-01-17,0.616,0.0702,154714,
16QhpULFOW9fE2yvXsJV6A,Takeaway - Andrew Rayel Remix,The Chainsmokers,62,2019-11-01,0.469,0.0727,180000,
35zWpeXJ71mprm8V9GOHpV,This Feeling - Tim Gunter Remix,The Chainsmokers,38,2018-11-09,0.415,0.0803,224013,
7fGn1cjdKNcXtwnPoiiGsN,Don't Leave Me Alone (feat. Anne-Marie) - R3HAB Remix,David Guetta,52,2018-08-17,0.618,0.0903,182461,
4B3NahKokb7lLkvaLFZFzn,Sick Boy - Owen Norton Remix,The Chainsmokers,38,2018-02-09,0.735,0.0606,194267,
4hJolpt4ZqzoZuET5l3rzV,Everybody Hates Me - Khrebto Remix,The Chainsmokers,41,2018-03-30,0.407,0.129,195493,
76pD98ghY1Hl05aDXzuFmq,Closer - R3hab Remix,The Chainsmokers,49,2016-09-23,0.775,0.0417,161120,
4ewreCanQVsPzCdRPsq05q,Everybody Clap,Dimitri Vegas & Like Mike,19,2019-08-16,0.718,0.0691,148125,
4LRezd065bAMvBlpwMAkx6,Thing For You - Don Diablo Remix,David Guetta,18,2019-08-16,0.755,0.087,172975,
3AlYAIWuDs2bYLevsTlHVj,Retrograde,Hardwell,46,2019-08-30,0.634,0.0471,251250,
4CVOUJki8YUWol3jhLphgs,Power,Hardwell,66,2017-12-01,0.49,0.108,148837,
37pmMCR4KBMXLTZ4uBrLTR,Drop To The Floor,Hardwell,61,2019-08-30,0.769,0.265,185625,
4OgmLJAMPDrT3Tc52iaw7Q,Higher Place - Bassjackers Remix,Dimitri Vegas & Like Mike,18,2015-08-28,0.677,0.173,288765,
0Ew1kz7hJjOTpH5IAwLcSU,Until You Were Gone - Reez Remix,The Chainsmokers,38,2015-12-18,0.509,0.0569,216267,
1JI70l1lE5IF2tgJm5TnMD,Don't Let Me Down - Hardwell & Sephyx Remix,The Chainsmokers,59,2016-05-20,0.509,0.0454,162440,
4Sdp10fc5XgHxL1VaiMVYN,Inside Out - DubVision Remix,The Chainsmokers,35,2016-07-15,0.719,0.0551,299547,
0Ye1olMyvB2rLjZ4vlYVWI,Closer - R3hab Remix,The Chainsmokers,51,2016-09-23,0.775,0.0417,161120,
7ldlgbsVshuUnFWyimgBxn,Paris - VINAI Remix,The Chainsmokers,40,2017-02-17,0.532,0.0432,218787,
2sp1QtoKfxJaSlsu8NOLTn,In The Name Of Love - The Him Remix,Martin Garrix,50,2016-11-11,0.642,0.0379,209280,
5pOCxpmhVPYmJqny2LWsDT,Scared To Be Lonely - DubVision Remix,Martin Garrix,44,2017-03-17,0.669,0.122,190866,
0jTFKCb21Yd4UMV5Xk9EUz,Something Just Like This - R3hab Remix,The Chainsmokers,42,2017-04-28,0.705,0.0366,162880,
619bJQ9uDi8dnXzLebFI7y,When Love Takes Over (feat. Kelly Rowland),David Guetta,64,2009-04-17,0.658,0.0255,189000,
5QkVPG2Hf3MmAarireF6lh,Who Do You Love - R3HAB Remix,The Chainsmokers,61,2019-03-22,0.529,0.0456,152120,
2OSsMwCiZPC44tJ4OPVSZF,All I Need (with Gucci Mane),Dimitri Vegas & Like Mike,52,2018-05-04,0.492,0.0567,185265,
3UEfOvhtrnpw57gDbSixri,Everybody Hates Me - Steerner Remix,The Chainsmokers,29,2018-03-30,0.453,0.0957,176667,
793L9VYMEBkbA6pzT53usi,You Owe Me - Subfer Remix,The Chainsmokers,30,2018-03-09,0.484,0.131,236493,
0iWYUegJm3Ty16VEp69HLs,Honest - Tritonal Remix,The Chainsmokers,40,2017-08-04,0.352,0.0526,259960,
5qEK1dvlPMpOYZTBFPGGPV,Scared To Be Lonely - Conro Remix,Martin Garrix,50,2017-03-24,0.501,0.0651,202839,
0wwPcA6wtMf6HUMpIRdeP7,Hotline Bling,Drake,77,2016-05-06,0.891,0.0558,267067,
77TT8Xvx637TpzV8kKGkUw,Titanium (feat. Sia),David Guetta,66,2011-08-31,0.604,0.103,245040,
1HfPcQ3c2HyGeID3u1lmCa,She Wolf (Falling to Pieces) (feat. Sia),David Guetta,53,2011-08-26,0.492,0.0655,222500,
2QD4C6RRHgRNRAyrfnoeAo,Play Hard (feat. Ne-Yo & Akon),David Guetta,58,2011-08-26,0.691,0.0533,201000,
7sG2bWi2eDtvX9vX8yC1Gn,Inside Out,The Chainsmokers,59,2016-04-01,0.545,0.0315,233773,
0B8B8cVRFIG1yznoQe7c9s,Setting Fires,The Chainsmokers,53,2016-11-04,0.627,0.0376,247427,
0JWeXAsgB7Bz9I87hmGpB9,Hey Baby (feat. Debs's Daughter),Dimitri Vegas & Like Mike,41,2016-10-28,0.658,0.0845,190813,
1TcNWttaet1eKCwl2p6Qae,Freedom,David Guetta,38,2018-09-14,0.456,0.0962,235160,
2lYTJK94hb0fd1LQtb6Dhk,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,68,2018-07-26,0.659,0.0477,183750,
0tgbSxoFjZ20MjfoKwWevV,Your Love,David Guetta,70,2018-06-14,0.571,0.0336,185620,
753Iu3NzP9gFKxcsHbm3aj,Three Triangles (Losing My Religion) - Original Club Mix,Hardwell,29,2013-07-01,0.731,0.0748,438760,
04ahbsJ3AfLwTOXeIimwdH,Turn Up,Dimitri Vegas & Like Mike,18,2019-07-26,0.616,0.0546,253385,
7CTFHf1K6ZuzHANR7g1xk7,Selfish - DVLM & Brennan Heart VIP Remix,Dimitri Vegas & Like Mike,50,2019-04-19,0.348,0.15,173868,
06lUC60bYItTvFWGuEKyvt,Patser Bounce,Dimitri Vegas & Like Mike,50,2018-02-01,0.295,0.0729,152421,
6EJMN1wW6ciSAB57yRLErU,You Owe Me - Magnace Remix,The Chainsmokers,34,2018-03-09,0.615,0.0484,207320,
3LewMbGqmR4IYtifSNxbGz,Something Just Like This - Dimitri Vegas & Like Mike Remix,The Chainsmokers,50,2017-04-28,0.455,0.0669,230573,
0SvTKEBT6vWVqQuEAd1A6w,Complicated (feat. Kiiara) - Brennan Heart Remix,Dimitri Vegas & Like Mike,46,2017-10-13,0.341,0.0413,205751,
5dJw4bL9BziBStitvelyAS,Don't Let Me Down - W&W Remix,The Chainsmokers,0,2016-05-27,0.431,0.121,195453,
5qGm4fh5w7VLeAry2SSHqG,Nothing Can Hold Us Down (feat. Haris) - Dr Phunk Extended Remix,Hardwell,20,2017-01-27,0.49,0.0289,257638,
4zqdwKxXUQm2NR2HeJEydf,Get Down,Hardwell,9,2016-12-23,0.549,0.263,168750,
0HT6YGHjXKNvnTjGGtur3j,Spotless,Martin Garrix,53,2016-10-28,0.517,0.0482,195005,
1hl2Nq6SaJnAlQNTPESgzj,8Fifty,Hardwell,16,2016-07-01,0.66,0.0677,183750,
7M2t0mMSjLJSweu8BwrY2R,Wakanda,Dimitri Vegas & Like Mike,38,2013-02-18,0.625,0.082,299113,
40yIp7jGQGOgbfrnGO5D59,Tremor - Sensation 2014 Anthem; Radio Edit,Dimitri Vegas & Like Mike,42,2014-05-05,0.615,0.0367,193140,
3Lafcv0e7seIvJ3tNUxBzd,The Hum - Short Edit,Dimitri Vegas & Like Mike,29,2015-05-07,0.729,0.0458,211000,
7lPYeA9mG7nsokze71Da2L,Stampede - Major Lazer x P.A.F.F. Remix,Dimitri Vegas & Like Mike,25,2014-03-17,0.631,0.046,271383,
2suFmuGiImluGE4yuFms6Z,Animals - Victor Niglio & Martin Garrix Festival Trap Remix,Martin Garrix,41,2014-01-27,0.661,0.0388,198466,
15Y8RmICSiuyC1wsfatiFg,Melody - Radio Mix,Dimitri Vegas & Like Mike,34,2016-05-09,0.461,0.174,223385,
3cc0xXhN0KMcBQaUzGEEOv,Arcadia,Hardwell,28,2014-10-03,0.608,0.0351,193594,
7wI7vVQd34lK21uuHLIzog,Mammoth - Radio Edit,Dimitri Vegas & Like Mike,0,2013-06-03,0.543,0.446,160258,
4s2DV3XsCXMN09Wx0E8kCU,Kontiki - Original Mix,Hardwell,26,2012-04-30,0.584,0.0463,419646,
7LGrlydlwonTN6iz8x5ASe,Dare You (feat. Matthew Koma) - Radio Edit,Hardwell,27,2013-12-10,0.456,0.0463,218440,
5v54ZQ0glzbB9XUPTaX0cj,Apollo - Radio Edit,Hardwell,50,2013-01-11,0.56,0.0666,209766,
16SsiQFVS2ZyxqqF5OB7m8,Lovers on the Sun (feat. Sam Martin),David Guetta,32,2014-06-30,0.645,0.0387,203520,
6q3xjpQ2c3EwTdk5WvToyA,Ocarina,Dimitri Vegas & Like Mike,0,2015-04-04,0.581,0.0627,294880,
5JKxXqoAkUSKKy61IVT4Re,Waves (Tomorrowland 2014 Anthem) - Original Mix,Dimitri Vegas & Like Mike,20,2014-08-04,0.633,0.113,305625,
2vdVPrisNiFpq59zuur2my,Don't Stop The The Madness **Hardwell Exclusive** [Mix Cut] - Original Mix,Hardwell,33,2015-01-20,0.676,0.278,221654,
7nuPjNAEL3qcEUcZre7rJF,Everytime We Touch (with Steve Angello & Sebastian Ingrosso),David Guetta,47,2007-06-15,0.707,0.0354,220640,
32a2n4NPXhH3OI06VPLwTA,Delirious (feat. Tara McDonald) - Laidback Luke Remix,David Guetta,24,2008-02-29,0.804,0.0717,438787,
77150VeZyBgJ4tpkiXglQ8,Tomorrow Can Wait,David Guetta,26,2007-06-15,0.675,0.0293,189880,
5WZlcp0VzfkcD5E8qAwPFD,Joan of Arc (feat. Thailand),David Guetta,4,2007-06-15,0.611,0.0408,240640,
4j6BcyceyKxf8cDKvzd7N7,When Love Takes Over (feat. Kelly Rowland) - Laidback Luke Remix,David Guetta,17,2009-04-17,0.71,0.0537,368587,
75Mdxidet9XgTS9KDZxLOV,Stay,David Guetta,24,2004-06-04,0.756,0.0609,339653,
527BJf6rzamNYjWkpcDexu,Just For One Day (Heroes) (Extended Version),David Guetta,0,2003-06-16,0.606,0.229,397853,
28O4PwkH8bzARStxeL4pxL,Sexy Bitch (feat. Akon) - Featuring Akon;explicit,David Guetta,5,2009-08-14,0.815,0.0486,195853,
5uEdRMxRDaWOA4ZWMOEKM1,Memories (feat. Kid Cudi),David Guetta,0,2009-08-24,0.545,0.266,210853,
2gtEGntMPE9byfiTa2pRpr,Sound Of Letting Go (feat. Chris Willis),David Guetta,0,2009-08-24,0.656,0.0286,227067,
1HzTvjlL2z1ok5QzfDvPrp,It's your life (feat. Chris Willis),David Guetta,0,2009-08-24,0.709,0.122,225000,
0eq2B9lsa8hhyYLzxPOnLl,Love Is Gone - Original Extended,David Guetta,12,2007-05-18,0.83,0.0458,405133,
3hwl1Cum23MWL62FykUifP,I'm Not Sorry,Hardwell,45,2019-03-08,0.649,0.0558,186094,
1c4I73mPr8y6jSmvhfvuZG,Chase the Sun,Hardwell,6,2019-02-08,0.498,0.0503,183281,
5Gi8lLH3edcexP99srU1Nl,Waiting For Tomorrow (feat. Mike Shinoda),Martin Garrix,56,2018-10-18,0.507,0.141,247505,
5iFCdVNg0X6ElfYAsd7RiE,Out Of This Town,Hardwell,65,2018-10-05,0.553,0.0703,195200,
7deNOgcnSseExDbh0rKbeZ,Access,Martin Garrix,49,2018-10-17,0.726,0.0931,195454,
2ce4J8eyrjLRCQlmEx7qRL,Latency,Martin Garrix,53,2018-10-16,0.66,0.18,204375,
7wxeGWvf8HNuUeK4k06mOr,Opa,Dimitri Vegas & Like Mike,57,2018-07-22,0.455,0.0895,206250,
1f2KFoYjUw5CxWxzFKqjEh,Higher Place (feat. Ne-Yo) - Afrojack Remix,Dimitri Vegas & Like Mike,0,2015-12-28,0.567,0.0503,195586,
6ICtjZyqSTXxAMIu9QN63h,Mad World - Radio Edit,Hardwell,42,2015-10-16,0.472,0.0348,210703,
06EYeMQY1wmjHfMr3mDT0M,Survivors (feat. Haris) - Radio Edit,Hardwell,20,2015-07-31,0.539,0.0678,187500,
56fwHfJaBpaauvFJrnwk2L,She Wolf (Falling to Pieces) [feat. Sia],David Guetta,4,2012-08-17,0.51,0.0679,210577,
1jf4zm3rN0CtpHED3g8umw,The Alphabeat - Radio Edit,David Guetta,30,2012-03-23,0.329,0.292,205591,
0hv6ku4431kPrjbpBBspw3,Animals - Original Mix,Martin Garrix,5,2013-07-01,0.675,0.0392,304229,
0DRi5kNH72KpXeMtODcyzg,Encoded - Radio Edit,Hardwell,20,2011-05-02,0.657,0.0468,131250,
2vwSLlS9YDk1rlbkbImV55,Tremor - Original Mix,Dimitri Vegas & Like Mike,0,2014-05-05,0.63,0.0365,294375,
3vVmMB8vMoBT0fSOMLFnML,Arcadia [Mix Cut] - Original Mix,Hardwell,27,2014-06-27,0.526,0.0322,233067,
5tjpOTsbVVbqWRQuymGnuy,Beach House - Ashworth Remix,The Chainsmokers,51,2018-12-08,0.772,0.0507,204453,
1VLzca7LUFQxYAgEVlGeUa,Hold On (feat. Michel Zitron) - Julian Jordan Remix,Martin Garrix,54,2019-12-31,0.723,0.0533,279979,
1ZpyIjwjGyW6Pt5NrQ0f1w,Left Right,Hardwell,57,2019-10-18,0.709,0.0666,155827,
7yEM9hYRsw9R3pJB5W0gxb,Jump,David Guetta,63,2019-10-03,0.775,0.182,214219,
6VhUSZi0GZQ3k1k6NsL021,Summer Air - DubVision Remix,Hardwell,34,2019-09-20,0.575,0.0393,196190,
1cN45YtJost0rjvbseomXj,Mistaken (feat. Alex Aris) - Club Mix,Martin Garrix,50,2019-03-31,0.61,0.0462,282476,
2dbLCOrqUtJz4mBS9pBtlj,Waves (Tomorrowland 2014 Anthem) - Radio Mix,Dimitri Vegas & Like Mike,28,2014-08-04,0.516,0.216,206250,
7qbTB6m4Wn7CUIM6LzVMYm,Repeat After Me,Dimitri Vegas & Like Mike,16,2019-03-08,0.321,0.0616,194261,
735f5J0cA4VqAyxmsARit0,Bounce (feat. Snoop Dogg),Dimitri Vegas & Like Mike,53,2018-10-05,0.596,0.123,157615,
5UHrKSQhNs96msAx8LPVwS,Breach (Walk Alone),Martin Garrix,52,2018-10-19,0.738,0.216,178125,
6lBQ0SMCrJ7zy1LSCuXqwV,Lions in the Wild,Martin Garrix,57,2016-05-27,0.504,0.0442,211890,
0sfbunyd3a7IFoWwEt8dsk,Don't Leave Me Alone (feat. Anne-Marie) - Oliver Heldens Remix,David Guetta,49,2018-08-31,0.739,0.0612,204224,
44WZ7uXkOKHqzlpLtI6aXK,Higher Place - Bassjackers Remix,Dimitri Vegas & Like Mike,29,2015-07-17,0.677,0.173,288765,
1r1AGkq5U0pBBcL9WUqkAh,Instagram - Bassjackers Remix,Dimitri Vegas & Like Mike,21,2019-07-27,0.494,0.0813,217178,
0GnSNtOfVCCQ5Wx9rzlWYV,Ocarina (The TomorrowWorld Anthem) (feat. Wolfpack) - Instrumental Mix,Dimitri Vegas & Like Mike,47,2014-02-14,0.58,0.0649,295027,
7cVaJvsIIcgzSdH204p2CX,The House Of House,Dimitri Vegas & Like Mike,54,2018-03-30,0.565,0.0672,267040,
2upg54yj5PG52W5igIxspp,Best Friend's Ass - Dimitri Vegas & Like Mike Remix,Dimitri Vegas & Like Mike,7,2019-08-10,0.777,0.167,172192,
6lMNMaq2OaE7UIQiBevauB,Everybody Clap,Dimitri Vegas & Like Mike,56,2019-08-16,0.716,0.0685,148125,
5Uj0VnayJKOuP9GmmDPNOx,Untz Untz,Dimitri Vegas & Like Mike,65,2019-05-17,0.678,0.089,198584,
5qIzTkMpgEFfvkDdr9zJzg,Stay (Don't Go Away) [feat. Raye] - Nicky Romero Remix,David Guetta,54,2019-06-14,0.593,0.0477,177889,
2B8eAzF1rlTOLynq5zgXsG,Never Say Goodbye - Radio Edit,Hardwell,42,2013-06-21,0.426,0.0546,204942,
1jvT3CCQpyysWB1JcqZwSi,Just One Last Time (feat. Taped Rai),David Guetta,41,2011-08-26,0.532,0.0579,227107,
4yQpMgnJSWXdjrZr8B8XZz,Countdown - Original Mix,Hardwell,39,2013-10-21,0.769,0.0969,278438,
4tQMd2go7qhp914CTHKdql,Jumper - Radio Edit,Hardwell,27,2013-09-23,0.671,0.121,178125,
1Ca2ELRlvACAeI7xz9c9jR,Spaceman,Hardwell,52,2012-02-06,0.599,0.0553,379261,
0coMLoVcagZPGF5zxc5RF8,Everybody Is In The Place - Radio Edit,Hardwell,28,2014-04-18,0.609,0.0867,171697,